ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.07,2.79,4.43,3.93,4.21,5.86,2.71,SPE
RF,5.64,4.43,4.0,4.21,3.36,3.43,2.93,SPE
KNN,5.57,3.36,3.0,3.64,4.07,5.14,3.21,SPE
SGD,6.5,4.29,4.29,3.0,3.5,2.79,3.64,SPE
DTREE,4.43,4.93,3.36,4.29,3.86,3.21,3.93,SPE
MLP,6.86,3.43,4.07,3.0,2.86,3.79,4.0,SPE
avarage,5.73,3.81,3.84,3.79,3.91,3.86,3.06,SPE
std,1.02,0.71,0.51,0.55,0.66,1.07,0.78,SPE
