ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
SVM,5.86,2.57,3.79,3.79,3.79,3.57,4.64,GEO
ABC,2.36,3.79,5.07,3.93,3.93,4.21,4.71,GEO
RF,5.43,3.36,3.0,4.0,2.93,4.21,5.07,GEO
KNN,4.79,3.21,4.0,2.86,4.14,3.43,5.57,GEO
SGD,6.0,3.07,2.79,3.36,3.57,3.36,5.86,GEO
DTREE,4.21,3.71,3.5,2.71,4.14,3.57,6.14,GEO
MLP,6.57,2.21,3.0,2.79,4.07,3.14,6.21,GEO
avarage,5.22,3.12,3.6,3.42,3.79,3.7,5.16,GEO
std,1.42,0.53,0.73,0.56,0.4,0.41,1.04,GEO
