ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.57,3.5,3.21,F1
SVM,5.5,2.71,3.57,4.79,4.07,3.07,4.29,F1
ABC,2.71,4.5,3.43,3.29,4.57,5.0,4.5,F1
SGD,5.36,3.64,2.79,4.36,2.57,4.43,4.86,F1
DTREE,4.79,3.5,2.36,2.93,5.79,2.93,5.71,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.07,6.36,F1
KNN,3.36,3.57,3.21,3.14,5.14,3.14,6.43,F1
RF,4.14,3.0,3.5,2.93,3.57,4.36,6.5,F1
avarage,4.59,3.43,3.06,3.63,4.37,3.69,5.23,F1
std,1.09,0.53,0.54,0.9,0.98,0.79,1.21,F1
