ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.64,4.79,3.36,3.0,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,3.07,4.0,3.14,5.0,5.43,4.36,IBA
DTREE,4.29,4.14,2.5,3.57,4.93,3.86,4.71,IBA
KNN,4.86,4.07,2.43,3.07,4.36,4.07,5.14,IBA
SGD,5.43,3.71,4.14,2.43,3.86,3.14,5.29,IBA
RF,5.0,4.0,2.79,3.29,3.29,4.07,5.57,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.28,3.56,3.21,3.35,4.18,3.67,4.76,IBA
std,1.27,0.51,0.69,0.62,0.81,0.91,0.96,IBA
