ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
KNN,5.07,3.36,3.93,3.21,4.86,4.14,3.43,IBA
SVM,6.5,2.79,4.0,3.64,4.29,3.14,3.64,IBA
ABC,3.71,4.64,3.36,2.93,4.0,5.43,3.93,IBA
RF,5.36,3.86,3.64,3.5,2.93,4.36,4.36,IBA
SGD,6.29,3.14,3.29,3.86,2.43,4.43,4.57,IBA
MLP,6.0,3.29,2.93,2.93,4.43,2.79,5.64,IBA
DTREE,4.64,3.86,2.57,3.07,5.43,2.57,5.86,IBA
avarage,5.51,3.47,3.45,3.46,4.05,3.78,4.29,IBA
std,1.0,0.62,0.51,0.54,0.97,0.97,1.05,IBA
