ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,3.79,3.71,3.29,5.5,5.21,4.07,REC
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SGD,4.29,3.79,3.93,2.86,4.5,3.71,4.93,REC
DTREE,4.0,4.0,2.5,3.07,5.43,3.93,5.07,REC
RF,3.5,4.14,3.43,2.5,4.71,4.43,5.29,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.36,6.14,REC
KNN,2.93,4.29,2.07,3.86,4.57,4.0,6.29,REC
avarage,4.04,3.75,3.09,3.37,4.6,3.92,5.23,REC
std,1.06,0.39,0.64,0.69,0.62,0.66,0.81,REC
