ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.5,4.93,4.57,3.5,3.21,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.0,4.43,4.93,5.21,F1
KNN,3.5,3.71,3.36,3.36,5.36,3.43,5.29,F1
DTREE,4.71,3.43,2.29,3.07,6.07,2.93,5.5,F1
SGD,5.07,3.36,2.64,4.5,2.57,4.14,5.71,F1
RF,4.21,3.07,3.64,3.0,3.57,4.5,6.0,F1
MLP,5.57,3.36,2.21,2.71,4.71,3.07,6.36,F1
avarage,4.54,3.43,3.08,3.65,4.42,3.71,5.16,F1
std,1.01,0.48,0.61,0.89,1.07,0.73,1.05,F1
