ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,5.07,3.71,2.57,3.14,6.43,3.14,3.93,F1
LRG,5.21,3.07,3.43,4.71,4.29,3.36,3.93,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
RF,4.43,3.07,3.5,2.93,3.71,4.64,5.71,F1
SGD,5.07,3.36,2.5,4.36,2.57,4.14,6.0,F1
ABC,2.71,4.14,3.14,2.86,4.29,4.57,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
KNN,3.21,3.57,3.21,3.14,4.93,3.14,6.79,F1
avarage,4.59,3.38,3.04,3.56,4.37,3.66,5.4,F1
std,1.07,0.41,0.54,0.85,1.09,0.68,1.22,F1
