ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.57,4.57,4.14,3.79,3.79,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.5,3.29,2.29,4.21,4.36,4.36,5.0,REC
DTREE,3.93,3.79,3.29,2.57,5.0,4.29,5.14,REC
ABC,2.07,3.86,4.71,3.57,5.07,3.5,5.21,REC
KNN,2.64,4.36,3.5,3.29,5.07,3.71,5.43,REC
RF,4.71,3.71,2.57,3.86,3.5,4.0,5.64,REC
MLP,5.5,2.36,2.64,3.21,3.79,4.21,6.29,REC
avarage,4.14,3.46,3.2,3.74,4.31,3.96,5.19,REC
std,1.2,0.61,0.77,0.72,0.67,0.3,0.71,REC
