ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.64,4.07,3.71,4.07,2.86,GEO
RF,5.57,3.71,3.21,4.14,3.14,4.07,4.14,GEO
ABC,2.5,3.79,4.93,3.93,4.21,4.36,4.29,GEO
SVM,5.86,2.57,3.79,3.93,3.93,3.57,4.36,GEO
KNN,4.71,3.5,4.36,2.86,4.29,3.64,4.64,GEO
SGD,6.0,2.93,2.79,3.79,3.57,3.64,5.29,GEO
DTREE,4.29,3.86,3.71,2.64,4.43,3.71,5.36,GEO
MLP,6.64,2.21,3.0,2.79,4.0,3.14,6.21,GEO
avarage,5.28,3.2,3.68,3.52,3.91,3.78,4.64,GEO
std,1.4,0.61,0.71,0.64,0.42,0.38,1.0,GEO
