ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.5,4.14,3.71,4.14,REC
SGD,4.79,3.14,2.29,4.43,4.43,4.5,4.43,REC
DTREE,3.93,3.79,3.29,2.57,5.14,4.29,5.0,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
KNN,2.64,4.43,3.43,3.36,4.93,3.64,5.57,REC
RF,4.57,3.64,2.5,3.71,3.71,4.21,5.64,REC
ABC,1.93,3.86,4.57,3.71,4.71,3.57,5.64,REC
MLP,5.36,2.36,2.64,3.36,3.79,4.21,6.29,REC
avarage,4.13,3.42,3.14,3.79,4.3,4.0,5.21,REC
std,1.23,0.64,0.72,0.71,0.59,0.35,0.71,REC
