ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.5,4.0,3.36,2.64,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
ABC,3.79,4.43,3.36,3.07,3.79,5.57,4.0,GEO
KNN,5.14,2.93,3.86,3.5,4.64,3.57,4.36,GEO
RF,5.79,3.64,3.14,3.14,3.0,4.57,4.71,GEO
DTREE,5.29,3.79,3.0,2.93,5.5,2.29,5.21,GEO
MLP,6.5,3.43,2.79,2.86,4.64,2.5,5.29,GEO
SGD,6.43,2.86,2.86,4.14,2.0,3.93,5.79,GEO
avarage,5.78,3.35,3.38,3.54,3.98,3.6,4.38,GEO
std,1.0,0.58,0.51,0.64,1.08,1.09,1.1,GEO
