ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.43,3.79,4.43,4.29,2.5,SPE
ABC,4.64,4.57,3.43,3.71,3.57,5.21,2.86,SPE
MLP,6.36,4.21,4.0,2.86,4.14,3.07,3.36,SPE
RF,6.57,4.07,3.64,3.86,2.71,3.5,3.64,SPE
DTREE,6.07,4.29,2.93,3.71,4.5,2.5,4.0,SPE
SGD,6.71,4.21,3.5,3.14,2.86,3.57,4.0,SPE
avarage,6.05,3.88,3.75,3.77,3.9,3.56,3.09,SPE
std,0.77,0.58,0.47,0.61,0.76,0.84,0.77,SPE
