ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
MLP,6.43,4.43,4.29,2.93,4.21,3.36,2.36,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.5,3.5,3.79,3.86,5.14,2.5,SPE
RF,6.57,4.07,3.71,3.93,2.79,3.64,3.29,SPE
KNN,5.14,3.21,4.21,3.43,4.21,4.0,3.79,SPE
DTREE,6.0,4.14,2.86,3.64,4.36,2.5,4.5,SPE
SGD,6.57,3.93,3.36,3.0,2.86,3.43,4.86,SPE
avarage,6.06,3.81,3.76,3.73,3.92,3.56,3.15,SPE
std,0.74,0.59,0.5,0.65,0.71,0.77,1.15,SPE
