ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,4.64,3.21,3.43,5.43,4.57,4.29,REC
LRG,5.0,3.0,3.36,4.43,4.21,3.57,4.43,REC
SVM,5.07,2.93,3.57,4.5,4.07,2.86,5.0,REC
KNN,3.21,4.0,3.21,3.43,5.79,3.21,5.14,REC
DTREE,4.14,3.86,2.0,3.07,6.0,3.36,5.57,REC
RF,3.93,3.21,3.29,3.0,3.79,4.5,6.29,REC
SGD,4.57,2.86,3.0,4.57,2.57,4.14,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.24,3.46,2.97,3.65,4.56,3.66,5.45,REC
std,1.04,0.64,0.58,0.73,1.15,0.66,0.88,REC
