ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.21,4.43,4.29,3.5,4.64,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
ABC,2.43,4.5,2.93,3.07,5.21,4.5,5.36,REC
SGD,4.57,3.0,3.0,4.86,2.57,4.14,5.86,REC
KNN,3.29,3.71,3.0,3.07,5.5,3.14,6.29,REC
DTREE,4.14,3.64,1.93,2.86,5.86,3.21,6.36,REC
RF,3.79,3.14,3.29,3.0,3.86,4.43,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.25,3.38,2.88,3.57,4.5,3.61,5.8,REC
std,1.06,0.54,0.56,0.86,1.05,0.65,0.76,REC
