ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
ABC,2.64,4.07,4.93,4.07,4.21,4.36,3.71,GEO
SVM,5.86,2.57,3.79,3.86,3.86,3.57,4.5,GEO
SGD,6.29,3.07,2.79,3.64,3.86,3.64,4.71,GEO
DTREE,4.64,3.79,3.79,2.57,4.57,3.79,4.86,GEO
RF,5.29,3.29,2.79,4.0,3.0,4.21,5.43,GEO
MLP,6.64,2.36,3.14,2.93,4.21,3.29,5.43,GEO
KNN,4.64,3.36,3.93,2.86,4.14,3.36,5.71,GEO
avarage,5.32,3.19,3.6,3.48,3.95,3.79,4.68,GEO
std,1.34,0.57,0.7,0.6,0.47,0.39,0.91,GEO
