ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.43,4.14,3.64,4.29,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.29,2.29,4.07,4.21,4.29,5.21,REC
RF,4.71,3.71,2.5,3.86,3.71,4.07,5.43,REC
ABC,1.93,3.71,4.57,3.43,4.93,3.5,5.93,REC
DTREE,3.86,3.64,3.21,2.43,4.71,4.0,6.14,REC
KNN,2.64,4.36,3.29,3.14,4.93,3.43,6.21,REC
MLP,5.43,2.36,2.64,3.36,3.79,4.21,6.21,REC
avarage,4.13,3.4,3.12,3.67,4.25,3.88,5.55,REC
std,1.24,0.6,0.71,0.73,0.55,0.32,0.7,REC
