ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.5,3.79,4.14,3.86,3.07,4.07,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
KNN,5.14,2.79,3.64,3.36,4.64,3.29,5.14,GEO
ABC,3.57,4.29,3.0,2.93,3.64,5.36,5.21,GEO
DTREE,5.43,3.64,2.86,2.93,5.57,2.14,5.43,GEO
SGD,6.57,3.0,2.86,4.14,2.0,3.86,5.57,GEO
RF,5.71,3.43,3.0,3.0,2.71,4.36,5.79,GEO
MLP,6.5,3.36,2.71,2.79,4.43,2.43,5.79,GEO
avarage,5.76,3.21,3.18,3.39,3.86,3.4,5.21,GEO
std,1.06,0.59,0.42,0.57,1.12,1.07,0.59,GEO
