ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,3.86,4.07,3.64,4.71,3.29,2.21,GEO
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
ABC,2.79,3.43,4.14,3.57,5.07,5.57,3.43,GEO
RF,5.0,4.29,3.14,3.43,3.71,4.29,4.14,GEO
MLP,6.64,3.43,3.0,4.0,3.0,3.57,4.36,GEO
SGD,6.0,3.71,4.14,2.43,4.14,3.0,4.57,GEO
KNN,5.0,3.64,2.5,3.57,4.21,4.29,4.79,GEO
DTREE,4.5,4.14,2.29,3.29,4.79,3.71,5.29,GEO
avarage,5.33,3.68,3.3,3.57,4.34,3.86,3.92,GEO
std,1.29,0.43,0.74,0.63,0.72,0.84,1.09,GEO
