ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
ABC,2.14,3.93,4.79,4.29,5.36,3.79,3.71,F1
SVM,5.29,3.0,2.93,4.93,3.71,4.0,4.14,F1
DTREE,3.79,4.21,3.36,2.29,5.29,4.0,5.07,F1
SGD,4.79,3.43,2.29,3.79,4.29,4.29,5.14,F1
KNN,3.14,4.14,3.57,3.07,4.71,3.57,5.79,F1
RF,5.0,3.36,2.36,3.86,3.43,3.71,6.29,F1
MLP,5.93,2.5,2.79,2.57,3.64,4.14,6.43,F1
avarage,4.39,3.49,3.19,3.68,4.31,3.94,5.0,F1
std,1.26,0.59,0.8,0.96,0.74,0.23,1.15,F1
