ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,4.93,3.29,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.64,3.57,4.14,3.43,4.93,5.43,3.86,GEO
RF,4.93,4.21,3.21,3.43,3.71,4.29,4.21,GEO
SGD,6.14,3.57,4.0,2.71,4.14,3.14,4.29,GEO
DTREE,4.64,4.07,2.36,3.36,4.71,3.71,5.14,GEO
KNN,4.71,3.57,2.57,3.5,4.14,4.29,5.21,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.14,5.5,GEO
avarage,5.3,3.61,3.27,3.55,4.26,3.8,4.21,GEO
std,1.35,0.42,0.69,0.54,0.69,0.82,1.08,GEO
