ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.57,3.5,3.21,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.14,4.43,4.86,5.14,F1
MLP,5.57,3.36,2.36,2.86,4.71,3.14,6.0,F1
RF,4.29,3.14,3.43,2.86,3.57,4.5,6.21,F1
KNN,3.43,3.57,3.21,3.14,5.21,3.21,6.21,F1
DTREE,4.64,3.14,2.29,2.93,5.79,2.93,6.29,F1
SGD,4.93,3.21,2.5,4.07,2.57,4.0,6.71,F1
avarage,4.53,3.37,3.03,3.57,4.37,3.67,5.47,F1
std,1.01,0.47,0.56,0.85,0.99,0.7,1.25,F1
