ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.86,3.5,4.43,3.21,4.43,3.71,3.86,GEO
DTREE,4.5,3.93,3.79,2.71,4.71,4.0,4.36,GEO
ABC,2.5,3.79,4.93,3.93,4.07,4.36,4.43,GEO
RF,5.57,3.36,3.0,4.14,3.21,4.14,4.57,GEO
SGD,6.0,3.21,2.79,3.79,3.71,3.64,4.86,GEO
MLP,6.64,2.36,3.14,3.07,4.29,3.29,5.21,GEO
avarage,5.31,3.27,3.72,3.62,4.04,3.9,4.12,GEO
std,1.36,0.5,0.74,0.55,0.46,0.35,0.9,GEO
