ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.29,3.86,3.36,3.07,GEO
ABC,3.86,4.43,3.14,2.93,3.64,5.64,4.36,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
RF,5.64,3.57,3.14,3.14,2.79,4.5,5.21,GEO
DTREE,5.36,3.64,3.0,2.93,5.43,2.14,5.5,GEO
KNN,5.0,2.71,3.57,3.21,4.5,3.29,5.71,GEO
SGD,6.43,3.0,2.86,4.14,2.0,3.86,5.71,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.72,3.25,3.25,3.4,3.82,3.48,5.07,GEO
std,0.96,0.61,0.46,0.6,1.05,1.17,1.03,GEO
