ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.57,4.36,4.14,4.14,3.29,3.43,3.07,SPE
SGD,6.5,4.21,4.43,3.14,3.64,2.93,3.14,SPE
DTREE,4.36,5.36,3.36,4.29,4.14,3.29,3.21,SPE
ABC,3.86,2.79,4.21,3.79,4.21,5.79,3.36,SPE
KNN,5.64,3.07,3.0,3.64,4.07,5.0,3.57,SPE
MLP,6.86,3.57,4.14,3.0,2.86,3.93,3.64,SPE
avarage,5.68,3.82,3.85,3.77,3.95,3.87,3.07,SPE
std,1.07,0.83,0.51,0.51,0.66,1.01,0.55,SPE
