ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,4.0,4.71,3.86,4.93,3.86,4.43,REC
SGD,4.64,3.14,2.43,4.07,4.5,4.21,5.0,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
KNN,2.64,4.64,3.43,3.43,4.93,3.64,5.29,REC
DTREE,3.93,3.79,3.29,2.43,5.07,4.21,5.29,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
RF,4.57,3.64,2.36,3.71,3.64,4.14,5.93,REC
MLP,5.71,2.36,2.64,3.14,3.79,4.21,6.14,REC
avarage,4.19,3.43,3.12,3.7,4.3,3.94,5.33,REC
std,1.2,0.73,0.76,0.7,0.63,0.32,0.53,REC
