ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.43,4.0,3.36,2.71,GEO
ABC,4.0,4.64,3.29,3.36,3.93,5.71,3.07,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
SGD,6.71,3.43,3.14,4.5,2.14,4.29,3.79,GEO
KNN,5.29,3.07,3.79,3.43,4.86,3.57,4.0,GEO
RF,5.93,3.71,3.29,3.29,2.79,4.79,4.21,GEO
DTREE,5.64,3.79,3.14,3.07,5.57,2.5,4.29,GEO
MLP,6.36,3.36,2.79,2.86,4.57,2.5,5.57,GEO
avarage,5.89,3.46,3.42,3.63,4.02,3.71,3.86,GEO
std,0.92,0.59,0.44,0.63,1.1,1.14,0.9,GEO
