ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.07,3.36,4.5,4.29,3.64,4.14,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
ABC,2.57,4.43,3.07,3.36,5.0,4.43,5.14,REC
KNN,3.43,4.0,3.14,3.21,5.57,3.14,5.5,REC
SGD,4.93,3.0,2.86,4.86,2.57,4.29,5.5,REC
DTREE,4.14,3.71,1.93,3.07,5.86,3.29,6.0,REC
RF,3.86,3.21,3.36,3.0,3.79,4.43,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.34,3.43,2.91,3.68,4.47,3.64,5.53,REC
std,1.02,0.56,0.57,0.84,1.05,0.65,0.79,REC
