ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.43,4.14,3.64,4.29,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.43,2.29,4.07,4.36,4.07,5.14,REC
RF,4.57,3.79,2.36,3.86,3.64,4.07,5.71,REC
KNN,2.64,4.29,3.43,3.36,4.93,3.64,5.71,REC
DTREE,3.93,3.79,3.14,2.43,4.86,4.14,5.71,REC
ABC,1.93,3.71,4.57,3.57,4.79,3.5,5.93,REC
MLP,5.36,2.36,2.64,3.29,3.79,4.21,6.36,REC
avarage,4.12,3.44,3.1,3.71,4.26,3.89,5.48,REC
std,1.22,0.6,0.73,0.71,0.56,0.27,0.64,REC
