ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.5,4.93,4.57,3.43,2.71,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.79,3.57,4.0,3.43,5.0,5.5,3.71,PRE
SGD,5.86,4.0,4.0,2.5,4.0,3.79,3.86,PRE
MLP,6.36,3.29,3.43,3.43,3.14,3.64,4.71,PRE
DTREE,4.79,3.57,2.5,3.0,5.14,4.0,5.0,PRE
KNN,3.57,4.21,2.43,3.71,4.43,4.29,5.36,PRE
RF,4.57,4.0,3.5,2.14,4.0,4.07,5.71,PRE
avarage,4.96,3.64,3.4,3.39,4.3,4.02,4.29,PRE
std,1.27,0.41,0.62,0.87,0.64,0.67,1.07,PRE
