ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.0,4.21,5.14,4.29,4.07,4.43,2.86,IBA
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
SVM,5.79,2.5,3.93,3.57,3.93,3.57,4.71,IBA
RF,5.29,3.0,2.93,4.29,2.93,3.93,5.64,IBA
SGD,5.57,3.0,2.86,3.79,3.93,3.14,5.71,IBA
KNN,4.43,3.57,3.71,2.64,4.29,3.57,5.79,IBA
DTREE,3.93,4.0,3.43,2.57,4.43,3.79,5.86,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.43,6.07,IBA
avarage,5.19,3.15,3.63,3.51,3.88,3.68,4.96,IBA
std,1.33,0.74,0.78,0.71,0.45,0.38,1.31,IBA
