ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.57,3.07,4.0,4.29,3.57,4.29,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
ABC,2.36,3.5,3.64,3.14,5.5,5.21,4.64,F1
RF,4.14,4.21,3.14,2.29,4.5,4.64,5.07,F1
SGD,4.57,3.29,3.64,3.0,4.57,3.36,5.57,F1
KNN,3.5,4.07,1.93,4.0,4.5,4.0,6.0,F1
DTREE,4.14,3.64,2.21,2.64,5.29,4.0,6.07,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.39,3.55,2.79,3.36,4.62,3.96,5.33,F1
std,1.15,0.42,0.67,0.81,0.64,0.67,0.8,F1
