ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.57,3.79,4.29,3.86,3.21,3.71,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
ABC,3.43,4.43,3.14,3.07,3.64,5.57,4.71,GEO
RF,5.71,3.36,3.21,3.0,2.79,4.43,5.5,GEO
DTREE,5.21,3.71,2.86,3.0,5.43,2.21,5.57,GEO
SGD,6.29,3.0,2.86,4.29,2.0,4.0,5.57,GEO
KNN,4.79,2.79,3.43,3.07,4.36,3.29,6.29,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.62,3.21,3.19,3.41,3.8,3.47,5.29,GEO
std,1.1,0.62,0.39,0.63,1.04,1.14,0.89,GEO
