ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.5,4.57,4.29,3.79,3.71,REC
ABC,2.07,4.0,4.71,3.71,5.07,3.79,4.64,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.86,5.14,REC
RF,4.57,3.86,2.64,3.79,3.79,4.14,5.21,REC
SGD,4.64,3.29,2.29,3.93,4.21,4.21,5.43,REC
DTREE,3.93,3.79,3.14,2.43,4.86,4.14,5.71,REC
MLP,5.5,2.36,2.64,3.36,3.93,4.21,6.0,REC
KNN,2.64,4.36,3.29,3.14,4.93,3.36,6.29,REC
avarage,4.16,3.46,3.15,3.7,4.33,3.94,5.27,REC
std,1.21,0.66,0.74,0.73,0.56,0.3,0.81,REC
