ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.21,4.43,4.29,3.5,4.64,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.79,4.93,REC
ABC,2.43,4.5,3.07,3.21,5.0,4.43,5.36,REC
MLP,5.57,3.29,2.29,2.93,4.79,3.14,6.0,REC
DTREE,4.14,3.57,1.93,2.93,6.0,3.36,6.07,REC
KNN,3.21,3.86,3.0,3.07,5.64,3.07,6.14,REC
SGD,4.43,2.93,2.86,4.57,2.57,4.0,6.64,REC
RF,3.79,3.29,3.14,2.86,3.86,4.36,6.71,REC
avarage,4.22,3.41,2.88,3.56,4.53,3.58,5.81,REC
std,1.06,0.55,0.53,0.78,1.09,0.61,0.76,REC
