ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
ABC,4.5,4.43,3.29,3.57,3.57,5.07,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.57,3.86,3.57,3.93,2.57,3.64,3.86,SPE
SGD,6.64,4.07,3.64,3.29,2.71,3.36,4.29,SPE
KNN,5.14,3.14,4.0,3.36,4.0,3.86,4.5,SPE
DTREE,5.93,4.21,2.86,3.57,4.43,2.5,4.5,SPE
MLP,6.21,4.0,3.79,2.64,3.86,2.86,4.64,SPE
avarage,6.0,3.67,3.6,3.61,3.7,3.4,4.03,SPE
std,0.78,0.64,0.37,0.57,0.7,0.81,0.55,SPE
