ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.64,3.5,3.79,3.79,5.14,2.43,SPE
KNN,5.14,3.36,4.43,3.64,4.36,4.14,2.93,SPE
RF,6.57,4.14,3.64,4.07,2.71,3.64,3.21,SPE
MLP,6.36,4.21,4.0,2.86,4.07,3.07,3.43,SPE
SGD,6.43,4.36,3.64,3.43,2.86,3.71,3.57,SPE
DTREE,6.0,4.29,2.93,3.71,4.64,2.57,3.86,SPE
avarage,6.03,3.89,3.78,3.82,3.93,3.58,2.97,SPE
std,0.71,0.63,0.45,0.59,0.76,0.79,0.66,SPE
