ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.64,4.07,4.0,3.5,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,1.86,3.93,4.5,4.14,5.07,3.43,5.07,F1
KNN,3.29,4.29,3.71,3.21,4.71,3.64,5.14,F1
SGD,4.93,3.29,2.29,3.79,4.07,4.29,5.36,F1
DTREE,3.71,4.07,3.21,2.29,5.14,4.0,5.57,F1
RF,5.14,3.43,2.29,3.79,3.71,3.86,5.79,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.14,6.29,F1
avarage,4.38,3.49,3.16,3.67,4.29,3.92,5.1,F1
std,1.31,0.58,0.74,0.88,0.6,0.27,0.91,F1
