ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.79,3.36,4.43,4.14,3.5,4.86,REC
ABC,2.57,4.5,3.07,3.36,5.07,4.5,4.93,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
SGD,4.57,3.0,3.0,4.71,2.86,4.43,5.43,REC
KNN,3.21,4.0,3.14,3.21,5.5,3.14,5.79,REC
RF,3.86,3.21,3.29,3.0,4.07,4.5,6.07,REC
DTREE,4.0,3.64,1.93,2.93,5.86,3.21,6.43,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.24,3.39,2.92,3.62,4.51,3.65,5.67,REC
std,1.02,0.61,0.57,0.79,0.97,0.71,0.65,REC
