ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.64,3.79,4.29,3.86,3.21,3.64,GEO
SGD,6.64,3.29,3.29,4.57,2.14,4.29,3.79,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
ABC,3.57,4.43,3.07,3.0,3.79,5.43,4.71,GEO
RF,5.86,3.36,3.0,3.0,2.79,4.36,5.64,GEO
KNN,5.0,2.64,3.57,3.21,4.64,3.29,5.64,GEO
DTREE,5.43,3.5,2.93,2.86,5.43,2.07,5.79,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.76,3.21,3.23,3.44,3.88,3.46,5.02,GEO
std,1.07,0.6,0.39,0.7,1.03,1.14,0.97,GEO
