ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.5,4.57,4.14,3.79,3.86,REC
KNN,2.57,4.5,3.57,3.57,5.07,3.79,4.93,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
RF,4.57,3.79,2.57,3.79,3.86,4.21,5.21,REC
DTREE,3.93,3.79,3.29,2.57,5.0,4.14,5.29,REC
ABC,2.07,3.86,4.57,3.71,4.79,3.71,5.29,REC
SGD,4.64,3.29,2.29,4.07,4.36,4.07,5.29,REC
MLP,5.57,2.36,2.79,3.43,3.93,4.43,5.5,REC
avarage,4.15,3.48,3.2,3.79,4.34,4.0,5.04,REC
std,1.23,0.65,0.71,0.66,0.56,0.25,0.51,REC
