ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.07,3.43,4.64,4.29,3.36,4.0,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
SGD,5.21,3.5,2.86,4.5,2.71,4.36,4.86,F1
DTREE,4.79,3.57,2.36,3.0,6.29,3.07,4.93,F1
ABC,2.71,4.36,3.43,3.07,4.57,4.86,5.0,F1
RF,4.36,3.14,3.64,3.07,3.64,4.64,5.5,F1
KNN,3.43,3.57,3.21,3.14,5.14,3.14,6.36,F1
MLP,5.64,3.29,2.21,2.71,4.71,3.07,6.36,F1
avarage,4.6,3.42,3.11,3.6,4.43,3.71,5.13,F1
std,1.04,0.46,0.57,0.84,1.05,0.77,0.9,F1
