ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.29,2.36,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
RF,5.14,4.36,3.21,3.43,3.93,4.36,3.57,GEO
SGD,6.0,3.57,4.07,2.71,4.29,3.29,4.07,GEO
ABC,2.64,3.29,4.0,3.29,4.79,5.43,4.57,GEO
KNN,4.93,3.64,2.57,3.57,4.29,4.36,4.64,GEO
DTREE,4.64,3.93,2.36,3.29,4.64,3.57,5.57,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.07,5.57,GEO
avarage,5.34,3.57,3.25,3.53,4.3,3.8,4.21,GEO
std,1.32,0.44,0.66,0.55,0.66,0.84,1.12,GEO
