ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,3.93,4.86,4.0,3.79,4.43,4.29,IBA
SVM,5.79,2.5,3.93,3.57,3.93,3.57,4.71,IBA
SGD,6.14,2.86,2.86,3.79,4.07,3.29,5.0,IBA
RF,5.36,3.0,2.86,4.43,2.93,3.93,5.5,IBA
DTREE,4.0,3.86,3.57,2.57,4.57,3.71,5.71,IBA
KNN,4.36,3.43,3.86,2.71,4.14,3.57,5.93,IBA
MLP,6.93,2.0,2.93,2.93,3.79,3.43,6.0,IBA
avarage,5.24,3.06,3.62,3.5,3.87,3.69,5.02,IBA
std,1.45,0.66,0.72,0.68,0.47,0.35,1.02,IBA
