ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
ABC,4.5,4.43,3.29,3.57,3.57,5.07,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
KNN,5.14,3.07,4.0,3.36,4.07,3.86,4.5,SPE
RF,6.43,3.86,3.43,3.64,2.57,3.36,4.71,SPE
SGD,6.43,4.07,3.5,3.14,2.86,3.29,4.71,SPE
DTREE,5.71,4.0,2.93,3.57,4.36,2.5,4.93,SPE
avarage,5.94,3.62,3.56,3.56,3.72,3.35,4.25,SPE
std,0.76,0.66,0.35,0.55,0.67,0.81,0.56,SPE
