ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.07,3.57,3.57,3.29,5.64,5.0,4.86,REC
DTREE,4.0,3.86,2.57,3.07,5.57,4.0,4.93,REC
RF,3.64,4.14,3.43,2.36,4.71,4.36,5.36,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.07,4.43,2.07,3.93,4.57,4.07,5.86,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.36,6.21,REC
SGD,4.0,3.5,3.71,2.71,4.07,3.57,6.43,REC
avarage,3.99,3.69,3.05,3.34,4.58,3.88,5.46,REC
std,1.1,0.42,0.57,0.74,0.71,0.6,0.74,REC
