ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.57,4.79,3.36,3.07,IBA
ABC,3.07,3.29,4.14,3.14,5.29,5.57,3.5,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.5,4.07,2.5,3.57,4.93,3.71,4.71,IBA
KNN,4.93,4.21,2.43,3.07,4.36,4.07,4.93,IBA
SGD,5.43,3.86,4.14,2.43,3.86,3.29,5.0,IBA
RF,5.0,4.0,2.79,3.29,3.29,4.07,5.57,IBA
MLP,6.64,3.29,2.93,3.5,2.86,3.07,5.71,IBA
avarage,5.32,3.62,3.22,3.35,4.22,3.71,4.56,IBA
std,1.23,0.51,0.71,0.6,0.84,0.92,0.95,IBA
