ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.57,4.79,4.21,4.14,2.79,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.57,2.29,4.0,4.29,4.57,4.36,F1
ABC,2.0,3.79,4.5,4.0,5.07,3.5,5.14,F1
KNN,3.36,4.14,3.71,3.21,4.71,3.64,5.21,F1
DTREE,3.79,4.14,3.21,2.14,5.29,4.0,5.43,F1
RF,5.36,3.43,2.29,3.79,3.71,3.86,5.57,F1
MLP,5.93,2.5,2.93,2.86,3.86,4.29,5.64,F1
avarage,4.47,3.5,3.2,3.7,4.36,4.0,4.78,F1
std,1.31,0.55,0.74,0.92,0.61,0.34,0.98,F1
