ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,4.0,5.0,4.0,3.93,4.29,4.07,IBA
SVM,5.93,2.5,3.93,3.71,4.07,3.57,4.29,IBA
KNN,4.43,3.71,4.0,3.0,4.43,3.86,4.57,IBA
RF,5.43,3.07,3.0,4.5,3.0,4.0,5.0,IBA
SGD,6.0,3.0,2.86,3.71,3.79,3.14,5.5,IBA
MLP,6.86,2.0,3.07,2.93,3.79,3.57,5.79,IBA
DTREE,3.93,3.79,3.57,2.57,4.36,3.79,6.0,IBA
avarage,5.24,3.12,3.7,3.55,3.88,3.72,4.78,IBA
std,1.44,0.68,0.72,0.66,0.45,0.34,1.0,IBA
