ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,4.14,4.0,3.71,3.57,3.07,IBA
KNN,4.43,3.86,4.29,3.14,4.57,4.0,3.71,IBA
SVM,5.64,2.64,4.07,3.71,4.07,3.71,4.14,IBA
DTREE,4.07,4.07,3.86,2.79,4.79,4.07,4.36,IBA
ABC,2.71,4.0,4.71,4.0,3.93,4.21,4.43,IBA
RF,5.71,3.21,3.14,4.43,3.0,3.93,4.57,IBA
MLP,6.86,2.07,3.36,3.36,4.21,3.5,4.64,IBA
SGD,6.14,3.0,3.0,3.79,3.93,3.29,4.86,IBA
avarage,5.27,3.22,3.82,3.65,4.03,3.79,4.22,IBA
std,1.41,0.71,0.6,0.53,0.55,0.32,0.58,IBA
