ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.36,4.43,4.29,3.5,4.57,REC
SVM,5.14,2.79,3.43,4.64,4.07,2.86,5.07,REC
ABC,2.29,4.57,3.07,3.36,5.0,4.57,5.14,REC
SGD,4.57,3.14,3.14,4.86,2.71,4.43,5.14,REC
DTREE,4.14,3.64,2.07,2.93,5.71,3.36,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.79,3.07,6.43,REC
RF,3.79,3.21,3.21,2.93,3.79,4.36,6.71,REC
KNN,3.14,3.71,3.0,3.07,5.36,3.0,6.71,REC
avarage,4.2,3.4,2.93,3.62,4.46,3.64,5.74,REC
std,1.1,0.57,0.53,0.87,0.96,0.7,0.85,REC
