ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.5,4.64,3.36,3.14,IBA
SVM,6.5,3.5,3.86,3.29,4.57,2.5,3.79,IBA
SGD,5.71,3.71,4.29,2.57,3.86,3.43,4.43,IBA
ABC,2.79,3.07,3.86,3.0,5.0,5.29,5.0,IBA
KNN,4.86,4.07,2.29,3.07,4.36,4.07,5.29,IBA
RF,5.0,4.0,2.93,3.21,3.29,4.07,5.5,IBA
DTREE,4.29,3.79,2.21,3.43,5.0,3.57,5.71,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.29,3.53,3.18,3.31,4.19,3.65,4.86,IBA
std,1.34,0.45,0.76,0.55,0.81,0.85,0.99,IBA
