ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.57,3.57,3.86,3.71,5.21,2.43,SPE
LRG,6.64,2.86,3.93,4.64,4.14,3.14,2.64,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.14,3.86,2.71,3.93,2.93,4.14,SPE
RF,6.43,3.79,3.57,3.86,2.5,3.5,4.36,SPE
SGD,6.5,4.21,3.36,3.14,2.71,3.29,4.79,SPE
KNN,5.07,3.07,3.86,3.14,4.07,3.86,4.93,SPE
DTREE,5.86,4.0,2.93,3.43,4.36,2.5,4.93,SPE
avarage,5.98,3.69,3.61,3.59,3.72,3.41,4.0,SPE
std,0.74,0.67,0.34,0.6,0.72,0.84,0.99,SPE
