ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.07,4.36,4.07,4.21,2.43,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
SGD,6.57,3.71,3.29,3.71,3.29,3.5,3.93,PRE
RF,5.14,3.86,3.0,4.21,3.71,3.86,4.21,PRE
KNN,3.5,4.21,4.0,2.93,4.86,3.57,4.93,PRE
MLP,6.79,2.86,2.93,2.93,3.71,3.86,4.93,PRE
ABC,1.93,3.29,5.5,4.14,4.07,4.0,5.07,PRE
DTREE,4.07,4.36,2.93,2.43,5.14,3.71,5.36,PRE
avarage,4.96,3.55,3.71,3.62,4.07,3.85,4.24,PRE
std,1.67,0.56,0.88,0.76,0.63,0.25,1.04,PRE
