ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.29,4.14,3.86,3.71,2.43,IBA
ABC,2.79,4.07,4.86,4.0,3.93,4.43,3.93,IBA
KNN,4.43,3.86,4.14,3.0,4.57,4.0,4.0,IBA
SVM,5.79,2.5,3.93,3.57,4.07,3.57,4.57,IBA
RF,5.5,3.14,3.14,4.36,3.0,3.93,4.93,IBA
MLP,6.93,2.14,3.21,3.14,3.93,3.5,5.14,IBA
SGD,6.0,3.0,2.71,3.79,3.79,3.14,5.57,IBA
DTREE,3.79,3.93,3.29,2.57,4.21,3.64,6.57,IBA
avarage,5.23,3.2,3.7,3.57,3.92,3.74,4.64,IBA
std,1.44,0.7,0.72,0.62,0.45,0.38,1.24,IBA
