ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.57,4.14,3.64,4.21,REC
SGD,4.64,3.29,2.29,4.21,4.43,4.36,4.79,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
KNN,2.79,4.36,3.43,3.43,4.93,3.64,5.43,REC
MLP,5.57,2.36,2.79,3.43,3.93,4.43,5.5,REC
ABC,1.93,3.86,4.71,3.57,4.79,3.43,5.71,REC
DTREE,4.07,3.71,3.14,2.29,4.71,4.0,6.07,REC
RF,4.43,3.71,2.36,3.86,3.43,3.93,6.29,REC
avarage,4.16,3.43,3.13,3.75,4.24,3.91,5.38,REC
std,1.22,0.61,0.76,0.76,0.57,0.35,0.68,REC
