ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.5,4.79,4.07,4.0,3.07,F1
SVM,5.21,2.93,3.07,4.79,3.71,3.86,4.43,F1
SGD,4.64,3.43,2.43,3.93,4.14,4.29,5.14,F1
KNN,3.21,4.29,3.57,3.21,4.71,3.64,5.36,F1
ABC,1.86,3.86,4.36,4.07,5.0,3.43,5.43,F1
DTREE,3.57,4.07,3.36,2.43,5.14,3.86,5.57,F1
RF,5.0,3.43,2.43,4.0,3.57,3.71,5.86,F1
MLP,5.93,2.5,2.79,2.64,3.79,4.14,6.21,F1
avarage,4.33,3.48,3.19,3.73,4.27,3.87,5.13,F1
std,1.34,0.59,0.65,0.89,0.61,0.28,0.98,F1
