ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
ABC,2.36,3.5,3.93,3.29,5.36,4.93,4.64,F1
SGD,4.71,3.57,3.64,3.29,4.71,3.36,4.71,F1
RF,4.07,4.21,3.07,2.21,4.14,4.57,5.71,F1
KNN,3.57,4.14,2.0,4.07,4.43,4.07,5.71,F1
DTREE,4.29,3.64,2.21,2.64,5.36,3.86,6.0,F1
MLP,6.0,3.07,2.5,3.21,3.5,3.36,6.36,F1
avarage,4.38,3.65,2.88,3.46,4.62,3.94,5.07,F1
std,1.09,0.38,0.69,0.88,0.65,0.57,1.05,F1
