ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.29,4.29,4.43,3.79,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.57,4.57,3.0,3.79,4.36,5.5,3.21,PRE
SGD,5.79,3.21,3.21,4.57,2.5,4.43,4.29,PRE
KNN,3.21,4.0,3.21,3.29,4.86,4.21,5.21,PRE
MLP,6.0,3.43,2.79,2.36,4.71,3.29,5.43,PRE
RF,3.93,3.21,3.36,2.86,3.93,5.0,5.71,PRE
DTREE,4.14,3.57,2.64,2.79,5.57,3.29,6.0,PRE
avarage,4.79,3.55,3.31,3.54,4.34,4.04,4.42,PRE
std,1.19,0.5,0.57,0.83,0.89,0.91,1.37,PRE
