ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.64,3.29,3.29,4.57,5.0,4.36,F1
SGD,5.36,3.36,2.64,4.5,2.86,4.43,4.86,F1
RF,4.57,3.21,3.64,3.07,3.57,4.79,5.14,F1
DTREE,4.64,3.36,2.36,2.93,5.86,2.93,5.93,F1
MLP,5.71,3.43,2.21,2.79,4.79,3.07,6.0,F1
KNN,3.43,3.57,3.21,3.14,5.21,3.21,6.21,F1
avarage,4.66,3.46,3.06,3.66,4.44,3.77,4.96,F1
std,1.03,0.52,0.58,0.87,0.94,0.83,1.08,F1
