ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.36,4.57,4.36,3.5,4.29,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
KNN,3.14,3.86,3.14,3.36,5.79,3.36,5.36,REC
SGD,4.79,3.14,3.0,4.86,2.57,4.21,5.43,REC
DTREE,4.14,3.79,2.07,3.07,6.0,3.36,5.57,REC
ABC,2.43,4.5,2.79,3.07,4.86,4.5,5.86,REC
RF,3.86,3.29,3.21,2.86,3.79,4.43,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.27,3.46,2.91,3.63,4.51,3.66,5.56,REC
std,1.08,0.55,0.55,0.86,1.1,0.63,0.78,REC
