ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.43,4.5,3.36,3.64,3.64,5.0,3.43,SPE
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
KNN,5.14,3.21,4.0,3.29,3.86,3.86,4.64,SPE
SGD,6.57,4.21,3.5,3.07,2.57,3.29,4.79,SPE
MLP,6.21,3.79,3.64,2.57,3.71,2.71,5.36,SPE
DTREE,5.71,3.86,2.93,3.43,4.21,2.36,5.5,SPE
RF,6.21,3.64,3.36,3.5,2.29,3.36,5.64,SPE
avarage,5.91,3.59,3.54,3.5,3.59,3.29,4.58,SPE
std,0.77,0.64,0.33,0.59,0.76,0.83,0.91,SPE
