ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
ABC,3.71,4.43,3.29,2.93,3.64,5.71,4.29,GEO
RF,5.79,3.57,3.14,3.14,2.93,4.79,4.64,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.36,3.64,3.0,3.0,5.57,2.21,5.21,GEO
KNN,5.0,2.71,3.71,3.21,4.64,3.29,5.43,GEO
SGD,6.29,3.14,2.86,4.29,2.0,3.86,5.57,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.7,3.27,3.29,3.43,3.88,3.54,4.9,GEO
std,0.98,0.6,0.48,0.62,1.09,1.21,0.95,GEO
